0	0.9888838082434246	0	0	0.451364917000425	0	0	0.9126396885614432	0	0	0.8177027703937342	0	0	0	0.02	0	0.2652940964079794	0.07250276498241037	0.0851270067002678	0.13610602461103838	0.07645291226283957	0.07003281583692744	0	0	0.2	0	0.27557377912959613	0.23607912323123226	0.033904229446075906	0.20347359609825671	0.21547209688207214	0.04476992071412578	0	0	0	0	0	45
0	0.9952822016353196	0	0	0.5926997671855408	0	0	0.9559921391972381	0	0	0.8729702073417026	0	0	0	0.02	0	0.30220949894861304	0.0826720060774841	0.08770762004647648	0.1562695029602237	0.08363037282787106	0.07263707503835587	0	0	0.2	0	0.3130112105666214	0.24920458720756633	0.03863544052330323	0.22428961505684517	0.23002310653547325	0.04892595754505677	0	0	0	0	0	45
0	0.9995414073382495	0	0	0.742854694502236	0	0	0.9945590367529862	0	0	0.982694935495317	0	0	0	0.02	0	0.4213564024383918	0.10183938880815557	0.09260717143106	0.213222242042547	0.09679878061831265	0.07743685729260981	0	0	0.2	0	0.41921310775372045	0.27395666455269463	0.047097456633216545	0.26981967668680984	0.26007546711891205	0.056148995816405096	0	0	0	0	0	45
0	0.9995414073382495	0	0	0.742854694502236	0	0	0.9945590367529862	0	0	0.982694935495317	0	0	0	0.02	0	0.4213564024383918	0.10183938880815557	0.09260717143106	0.213222242042547	0.09679878061831265	0.07743685729260981	0	0	0.2	0	0.41921310775372045	0.27395666455269463	0.047097456633216545	0.26981967668680984	0.26007546711891205	0.056148995816405096	0	0	0	0	0	45
0	0.9057951579581517	0	0	0.008749345754576582	0	0	0.7775836036864485	0	0	0.512004692261298	0	0	0	0.02	0	0.20536099880682307	0.10115442566320093	0.031915757224730466	0.02603443306744973	0.08044463002624332	0.007284568928160962	0	0	0.2	0	0.2454235216598153	0.2207507195995986	0.10933463059250163	0.16958341240944497	0.21402447731503613	0.11077633238238498	0	0	0	0	0	298
0	0.9057951579581517	0	0	0.008749345754576582	0	0	0.7775836036864485	0	0	0.512004692261298	0	0	0	0.02	0	0.20536099880682307	0.10115442566320093	0.031915757224730466	0.02603443306744973	0.08044463002624332	0.007284568928160962	0	0	0.2	0	0.2454235216598153	0.2207507195995986	0.10933463059250163	0.16958341240944497	0.21402447731503613	0.11077633238238498	0	0	0	0	0	298
0	0.959680806697517	0	0	0.10545068018688497	0	0	0.8788928237352363	0	0	0.637616503239572	0	0	0	0.02	0	0.2547091892127741	0.1237783464333636	0.04797471630009034	0.06325690343037474	0.09372480440011327	0.018224394370986413	0	0	0.2	0	0.2943339022021041	0.24397644953680875	0.118153222098513	0.2244165915405222	0.23174585246212018	0.12204930175944986	0	0	0	0	0	298
0	0.9798463083013131	0	0	0.1915915558749604	0	0	0.9305860996509249	0	0	0.6984389543491174	0	0	0	0.02	0	0.3020850388166888	0.13677266700749952	0.051281027357043096	0.10181280417765387	0.1015583647185162	0.02159774686270971	0	0	0.2	0	0.3468981700300331	0.25412480081049105	0.12214005938542749	0.24714534899451296	0.24024399944358288	0.12689148363414526	0	0	0	0	0	298
0	0.991653560393138	0	0	0.6298501282114289	0	0	0.9689129265505366	0	0	0.7648171009852787	0	0	0	0.02	0	0.3624549217581169	0.14811062227834368	0.054689942866326224	0.13528125821222112	0.12061091323364931	0.024839836096222895	0	0	0.2	0	0.42038842888031336	0.2656807020213966	0.1256955642664697	0.27356315412153376	0.25070288564710624	0.13095429804947906	0	0	0	0	0	298
0	0.9992472606104031	0	0	0.9192122483149503	0	0	0.9951151653774958	0	0	0.8949637544714357	0	0	0	0.02	0	0.4579924091805164	0.1667169156893708	0.06006711655545604	0.21976761058654853	0.15081756645417443	0.030364863610475322	0	0	0.2	0	0.5233708963625063	0.283974560837443	0.13324772706660237	0.3595390034185974	0.26968885417018157	0.1392762099160458	0	0	0	0	0	298
0	0.9992472606104031	0	0	0.9192122483149503	0	0	0.9951151653774958	0	0	0.8949637544714357	0	0	0	0.02	0	0.4579924091805164	0.1667169156893708	0.06006711655545604	0.21976761058654853	0.15081756645417443	0.030364863610475322	0	0	0.2	0	0.5233708963625063	0.283974560837443	0.13324772706660237	0.3595390034185974	0.26968885417018157	0.1392762099160458	0	0	0	0	0	298
0	0.7369868006417221	0	0	0.5584256879684855	0	0	0.6361097546151129	0	0	0.16946292997422485	0	0	0	0.02	0	0.10427671549921147	0.058286961579165686	0.055390264715934695	0.09573126562380578	0.03774177949724923	0.01872237235061691	0	0	0.2	0	0.12915429170694004	0.202274644271825	0.08952942914649951	0.1447739642683877	0.3043438542619407	0.1012394939689307	0	0	0	0	0	432
0	0.7369868006417221	0	0	0.5584256879684855	0	0	0.6361097546151129	0	0	0.16946292997422485	0	0	0	0.02	0	0.10427671549921147	0.058286961579165686	0.055390264715934695	0.09573126562380578	0.03774177949724923	0.01872237235061691	0	0	0.2	0	0.12915429170694004	0.202274644271825	0.08952942914649951	0.1447739642683877	0.3043438542619407	0.1012394939689307	0	0	0	0	0	432
0	0.8800588233415417	0	0	0.6621685750857744	0	0	0.7140699509780687	0	0	0.23494686196026443	0	0	0	0.02	0	0.12477839548395975	0.07650878924779464	0.06382064185579814	0.12527058093475651	0.05126227085187349	0.034987442788291995	0	0	0.2	0	0.1627295099749977	0.22575287498074798	0.10324266230003212	0.18046803809181863	0.33274848238523935	0.12482426303650884	0	0	0	0	0	432
0	0.926098575969063	0	0	0.7138440251579051	0	0	0.7502087898888041	0	0	0.28185106147447236	0	0	0	0.02	0	0.13493092779110083	0.08450646284180863	0.06709601092377243	0.139305801344352	0.060214543317391844	0.03964532035489465	0	0	0.2	0	0.17674401840403442	0.2377100248047817	0.11017997258803464	0.19967557237449735	0.34703078383212693	0.13399954535404834	0	0	0	0	0	432
0	0.9628783494072565	0	0	0.7582777454324973	0	0	0.7817302117402118	0	0	0.33102317893749156	0	0	0	0.02	0	0.1452959551900616	0.09129896966924494	0.06959648949177788	0.15441238118296557	0.06879670375630412	0.042701063228493236	0	0	0.2	0	0.19125276982459222	0.24763410508645384	0.11523270411939987	0.2169018395900139	0.3599708377219092	0.14019419308622103	0	0	0	0	0	432
0	0.9929971668193148	0	0	0.8570032030918732	0	0	0.8435428555339854	0	0	0.4232178246881746	0	0	0	0.02	0	0.16785473712837795	0.10486130136854367	0.07439534153815125	0.1812508862160197	0.08706294817196908	0.04760792194642394	0	0	0.2	0	0.22000513972425123	0.27317825342720276	0.12387247130380147	0.25004373367640587	0.39007910461710743	0.15037099182463337	0	0	0	0	0	432
0	0.9929971668193148	0	0	0.8570032030918732	0	0	0.8435428555339854	0	0	0.4232178246881746	0	0	0	0.02	0	0.16785473712837795	0.10486130136854367	0.07439534153815125	0.1812508862160197	0.08706294817196908	0.04760792194642394	0	0	0.2	0	0.22000513972425123	0.27317825342720276	0.12387247130380147	0.25004373367640587	0.39007910461710743	0.15037099182463337	0	0	0	0	0	432
0	0.9547667194687057	0	0	0.09681149013925805	0	0	0.83121937070896	0	0	0.5448009439331646	0	0	0	0.02	0	0.12962052818907757	0.045894410255133036	0.05253149049742227	0.03762128543370596	0.019588908807305162	0.020263102729920997	0	0	0.2	0	0.0678735177299961	0.2354229655411342	0.01292219415153054	0.0034586472325922523	0.20438113316778733	3.3070746993044135e-5	0	0	0	0	0	103
0	0.9547667194687057	0	0	0.09681149013925805	0	0	0.83121937070896	0	0	0.5448009439331646	0	0	0	0.02	0	0.12962052818907757	0.045894410255133036	0.05253149049742227	0.03762128543370596	0.019588908807305162	0.020263102729920997	0	0	0.2	0	0.0678735177299961	0.2354229655411342	0.01292219415153054	0.0034586472325922523	0.20438113316778733	3.3070746993044135e-5	0	0	0	0	0	103
0	0.9762036570706072	0	0	0.17061930963231964	0	0	0.913306589434725	0	0	0.5883955924448914	0	0	0	0.02	0	0.15466519995054087	0.051730729443093315	0.05696799904345359	0.05967735563723267	0.02328612410001457	0.025329754748349087	0	0	0.2	0	0.16823161006283863	0.24863088069997014	0.023117494562401364	0.028041351598332126	0.22163099876465633	4.8294867369197414e-4	0	0	0	0	0	103
0	0.9863836587016839	0	0	0.22341707667520205	0	0	0.9496492467914239	0	0	0.605443177898451	0	0	0	0.02	0	0.1705861989037391	0.054388300586498184	0.0595702311048954	0.07295977306134327	0.025723426827333362	0.027670231159198866	0	0	0.2	0	0.22742267305494684	0.253733504161586	0.02850753806927514	0.06165742801004381	0.23094310250397143	0.0011354961109961148	0	0	0	0	0	103
0	0.9938301252543087	0	0	0.26906400098353794	0	0	0.9766594831619191	0	0	0.622508206305073	0	0	0	0.02	0	0.18750688624613154	0.05727709561247826	0.06261215228453848	0.08815607462452144	0.027750377112685826	0.02992118743561356	0	0	0.2	0	0.34369733612829845	0.25869852425830386	0.032752955087825386	0.10695629822464411	0.24002056127466023	0.0023479378585791466	0	0	0	0	0	103
0	0.9992069280934808	0	0	0.34168539198855463	0	0	0.9973707533622658	0	0	0.6753533091807394	0	0	0	0.02	0	0.2301317731491912	0.06157566445024716	0.06747392892115392	0.12357620935886134	0.031972711910336286	0.03503571564724148	0	0	0.2	0	0.5118706623244454	0.27022640829297323	0.04159208955936207	0.21010119882092304	0.2572363377220655	0.006220960040865796	0	0	0	0	0	103
0	0.9992069280934808	0	0	0.34168539198855463	0	0	0.9973707533622658	0	0	0.6753533091807394	0	0	0	0.02	0	0.2301317731491912	0.06157566445024716	0.06747392892115392	0.12357620935886134	0.031972711910336286	0.03503571564724148	0	0	0.2	0	0.5118706623244454	0.27022640829297323	0.04159208955936207	0.21010119882092304	0.2572363377220655	0.006220960040865796	0	0	0	0	0	103
0	0.9354204228159774	0	0	0.2327002111484454	0	0	0.7849132749443484	0	0	0.7019452349097434	0	0	0	0.02	0	0.10603789092155858	0.0537241202898392	0.00807962162799297	0.055398322849008294	0.01873107683230521	6.403710184417906e-4	0	0	0.2	0	0.15743239693421204	0.22514576017888413	0.08960418987732052	0.09578239586303472	0.19356472894882676	0.06048870089361473	0	0	0	0	0	121
0	0.9354204228159774	0	0	0.2327002111484454	0	0	0.7849132749443484	0	0	0.7019452349097434	0	0	0	0.02	0	0.10603789092155858	0.0537241202898392	0.00807962162799297	0.055398322849008294	0.01873107683230521	6.403710184417906e-4	0	0	0.2	0	0.15743239693421204	0.22514576017888413	0.08960418987732052	0.09578239586303472	0.19356472894882676	0.06048870089361473	0	0	0	0	0	121
0	0.9682681080556123	0	0	0.2962421774828893	0	0	0.8802688945366683	0	0	0.7604454094236139	0	0	0	0.02	0	0.12655013068485535	0.05767958028170994	0.014308209374364084	0.07395364598759499	0.022321110288202606	0.003007301461487838	0	0	0.2	0	0.19892031331280954	0.23497132770153967	0.10463612560346566	0.12793373717986545	0.20481859215836515	0.07080661397494292	0	0	0	0	0	121
0	0.9799909980566315	0	0	0.3269993687002778	0	0	0.9279664118436068	0	0	0.7924355740322757	0	0	0	0.02	0	0.13663557232325824	0.06029016168153195	0.01677813868836059	0.08354467184487957	0.024182858132210494	0.004801835050395997	0	0	0.2	0	0.21731113861816426	0.2404867595123753	0.11162675432489155	0.14496311522430305	0.21046008955605383	0.07642609129676442	0	0	0	0	0	121
0	0.9907943395517891	0	0	0.3561497507130827	0	0	0.9665467944266348	0	0	0.8188406456375397	0	0	0	0.02	0	0.14786038460597306	0.06269649697789828	0.01952922660185108	0.09350895443763688	0.026160399565777176	0.006987417603272206	0	0	0.2	0	0.23744738920945418	0.24565746690793408	0.11807634412961385	0.16255167136420245	0.21540573596232748	0.08218776866530497	0	0	0	0	0	121
0	0.9990068389606206	0	0	0.4092224588515605	0	0	0.9964220097287585	0	0	0.8685383232884227	0	0	0	0.02	0	0.16637185075267494	0.06720507387118746	0.024119085734054392	0.11197468736223908	0.029829676079378895	0.01138858887883356	0	0	0.2	0	0.27634015701804776	0.2554420763610419	0.13113420581645485	0.19146285495671947	0.22397999168646507	0.0931871707064425	0	0	0	0	0	121
0	0.9990068389606206	0	0	0.4092224588515605	0	0	0.9964220097287585	0	0	0.8685383232884227	0	0	0	0.02	0	0.16637185075267494	0.06720507387118746	0.024119085734054392	0.11197468736223908	0.029829676079378895	0.01138858887883356	0	0	0.2	0	0.27634015701804776	0.2554420763610419	0.13113420581645485	0.19146285495671947	0.22397999168646507	0.0931871707064425	0	0	0	0	0	121
0	0.9462595945796739	0	0	0.03316990143744161	0	0	0.761778253986783	0	0	0.6429949685551191	0	0	0	0.02	0	0.13878462117794346	0.05866365677405978	0.03267628152985502	0.08303584496055237	0.016946811511760022	0.02961400570102892	0	0	0.2	0	0.06164085050863175	0.1941017193950284	0.07541249664867607	0.13062344132537695	0.15989302717055587	0.08456215778576603	0	0	0	0	0	802
0	0.9462595945796739	0	0	0.03316990143744161	0	0	0.761778253986783	0	0	0.6429949685551191	0	0	0	0.02	0	0.13878462117794346	0.05866365677405978	0.03267628152985502	0.08303584496055237	0.016946811511760022	0.02961400570102892	0	0	0.2	0	0.06164085050863175	0.1941017193950284	0.07541249664867607	0.13062344132537695	0.15989302717055587	0.08456215778576603	0	0	0	0	0	802
0	0.9780100398208232	0	0	0.12010600012393682	0	0	0.8547862308596607	0	0	0.8095785730489429	0	0	0	0.02	0	0.18447126068616537	0.07378894212863366	0.04034747277918724	0.14998889280476835	0.030346352585150727	0.033662850599083166	0	0	0.2	0	0.12810608223611855	0.2150397816613934	0.08318377072272465	0.19832906492249755	0.17961098260446604	0.09233708359083309	0	0	0	0	0	802
0	0.9893843482740008	0	0	0.15425306667153188	0	0	0.8985704740736926	0	0	0.8988370442853482	0	0	0	0.02	0	0.21135682261271382	0.08052740283446685	0.04298520855073201	0.17910500144135827	0.037495212437836156	0.03596112623634812	0	0	0.2	0	0.16453926273413216	0.22797589787782696	0.08678113597109738	0.23036508921978238	0.1922798584733208	0.09580207632778243	0	0	0	0	0	802
0	0.9953302361966578	0	0	0.19069734964044888	0	0	0.9464708670032901	0	0	0.9496422139887734	0	0	0	0.02	0	0.24187809362262053	0.08728390855948379	0.04514460267701531	0.20669137867244042	0.044607377399788956	0.03789413577461162	0	0	0.2	0	0.20012240826284675	0.2403850695543283	0.08995524513307399	0.2589810126881503	0.20499177298195642	0.09932564249575512	0	0	0	0	0	802
0	0.9994556943489017	0	0	0.27356116680747466	0	0	0.9921929044824854	0	0	0.99493577580701	0	0	0	0.02	0	0.2915703583887351	0.10010973688145176	0.048778567251787225	0.25652299925014216	0.0588704049028914	0.04137582319054858	0	0	0.2	0	0.2718767044268232	0.26499992753594975	0.09744911774181714	0.32231180636244	0.22538015044109955	0.10522917834948424	0	0	0	0	0	802
0	0.9994556943489017	0	0	0.27356116680747466	0	0	0.9921929044824854	0	0	0.99493577580701	0	0	0	0.02	0	0.2915703583887351	0.10010973688145176	0.048778567251787225	0.25652299925014216	0.0588704049028914	0.04137582319054858	0	0	0.2	0	0.2718767044268232	0.26499992753594975	0.09744911774181714	0.32231180636244	0.22538015044109955	0.10522917834948424	0	0	0	0	0	802
0	0.8644087125245137	0	0	0.016777748485903986	0	0	0.7799804054504041	0	0	0.5888339311500552	0	0	0	0.02	0	0.056035283154528145	0.021468880299051793	0.015440064540432943	0.03593650899057926	0.014019660582437123	0.012118832841490419	0	0	0.2	0	0.0995615177703843	0.10195959409616409	0.007951716863447316	0.10079850364388893	0.12504338141951338	0.006458154089995517	0	0	0	0	0	519
0	0.8644087125245137	0	0	0.016777748485903986	0	0	0.7799804054504041	0	0	0.5888339311500552	0	0	0	0.02	0	0.056035283154528145	0.021468880299051793	0.015440064540432943	0.03593650899057926	0.014019660582437123	0.012118832841490419	0	0	0.2	0	0.0995615177703843	0.10195959409616409	0.007951716863447316	0.10079850364388893	0.12504338141951338	0.006458154089995517	0	0	0	0	0	519
0	0.9329000421194948	0	0	0.11001152933269431	0	0	0.8858380293579466	0	0	0.6617744889748038	0	0	0	0.02	0	0.07529053154543455	0.027055242652945705	0.02236124348331353	0.04911651849929244	0.019410796531308228	0.018502114303085487	0	0	0.2	0	0.12917128831396457	0.11097056967201646	0.019471547888805812	0.14902984192342558	0.13393594923650778	0.018290617164922474	0	0	0	0	0	519
0	0.9632776544026016	0	0	0.18376941506303424	0	0	0.9351487458274863	0	0	0.709549420109476	0	0	0	0.02	0	0.0897138300560929	0.030115264297024935	0.02512146917242125	0.057392666570628026	0.022311905771430218	0.021018382882936892	0	0	0.2	0	0.14670151720468705	0.11622731437981876	0.02518442114763564	0.169292275005536	0.1402861046520782	0.023891406352634925	0	0	0	0	0	519
0	0.9839029404777729	0	0	0.25723925690755317	0	0	0.9682761263208848	0	0	0.7648183241970323	0	0	0	0.02	0	0.1082389627882781	0.03296409158919339	0.027980687763641182	0.06590171636109166	0.0250937459117323	0.023791972161580383	0	0	0.2	0	0.1664305027141427	0.12160587476091422	0.030744096873918797	0.1872940115650273	0.146460112346042	0.02957961361140171	0	0	0	0	0	519
0	0.9993633591626112	0	0	0.3920048085939445	0	0	0.9963564585417688	0	0	0.8793487748031011	0	0	0	0.02	0	0.1466397640588054	0.03791970240620365	0.032941092341904864	0.08211761267742589	0.030181789980216284	0.029177408373513975	0	0	0.2	0	0.2127938147282466	0.1330711921537269	0.04041016368680972	0.2208270912373586	0.1590792206820067	0.037794842963469424	0	0	0	0	0	519
0	0.9993633591626112	0	0	0.3920048085939445	0	0	0.9963564585417688	0	0	0.8793487748031011	0	0	0	0.02	0	0.1466397640588054	0.03791970240620365	0.032941092341904864	0.08211761267742589	0.030181789980216284	0.029177408373513975	0	0	0.2	0	0.2127938147282466	0.1330711921537269	0.04041016368680972	0.2208270912373586	0.1590792206820067	0.037794842963469424	0	0	0	0	0	519
