160.62892579980598	296.5860055651256	457.33467094260965	-0	-0	-0	0.0944989310053233	0.26140564746333067	0.6627905133968468	1.0156328965139625	0.09304437787480069	0.2573820209650294	0.6525886623718029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023688548328674494	0.23548518089747972	0	0	0	0.9180604998607889	0	0.07992136998304261	0	0	0	0.9997647002891936	0	2.1691862915704374e-4	0	0	0.9902537070314792	0.9161042043298497	0.9987590345066468	0.9999819383060229	0.5304515953773535	0.14683925825275845	0.1695196095416387	3.3138887385533815	2.835549242943283	0.4071699247828471	0.2698261706604831	0.15229362527559032	0.1409915885732732	2.478652890358649	2.5924170812184486	0.5372117464092927	1.0156328965139625	600	0.08611388888888889	1.0265051897689799	97	180	0	0	16.697820087483024	18.425820865566305	48.91015161475278	83.82044162774078	123.1203906926794	338.26684858638237	147.22269854636954	608.4552338768215	0	0	0	0	0	0	0	0	0.19914182438080358	0.21918490306469424	0.5827964050694063	0.20360078254876918	0.5541919308822092	0.2427437967963649	0.05523597260166348	0.14254097659307505	0	0
161.91087697476073	297.82364060223387	459.2119746757841	-0	-0	-0	0.10878326277671431	0.2857109258943076	0.6699268546109025	1.0156328965139636	0.10710884134424911	0.2813131859700248	0.6596151590898098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023910669525153586	0.23665022805391586	0	0	0	0.9521968504799597	0	0.22520280520153246	0	0	0	0.9998204025086569	0	2.7903555109704047e-4	0	0	0.9958129865684965	0.9551744939452552	0.9995019127527874	0.9999915761694063	0.6086618114715637	0.16745547101054575	0.17632695597321946	3.7319526296203662	2.997748715608391	0.4698442216415998	0.30767449728879054	0.16875818838822643	0.14561623864108392	2.742267888267394	2.756702192087652	0.5887225553537409	1.0156328965139636	600	0.08611388888888889	1.0265051897689799	97	180	0	0	18.973478652339303	21.68883404017894	49.93566682202919	84.93659675507912	144.64554213003476	366.16871540198287	158.55256292886173	615.4811088360143	0	0	0	0	0	0	0	0	0.22577755180537637	0.25700537137239987	0.5969850364238847	0.2380689985938368	0.5998691544175423	0.26008929506397127	0.07969883996896365	0.15918045685748144	0	0
165.23085344315885	301.9126135994808	464.51648555909213	-0	-0	-0	0.13021890583102458	0.3171744396217485	0.6824154209608049	1.0156328965139656	0.1282145411772159	0.3122924047757923	0.6719114980453214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.024476547156639168	0.24045925104796978	0	0	0	0.9768281415688729	0	0.4716990724529684	0	0	0	0.9998865028184727	0	5.164490605155409e-4	0	0	0.9995910776865777	0.9913123137510518	0.9999707784965056	0.9999984477938356	0.7974147943723493	0.21015362217012729	0.18514592602579483	5.0487059466927295	3.3298271681889506	0.5532747815394398	0.45133378743094876	0.19503643365576423	0.15695681418341254	3.2831976089598798	3.0624670003208725	0.6720445512724906	1.0156328965139656	600	0.08611388888888889	1.0265051897689799	97	180	0	0	21.607452178725822	25.99327568924879	51.87023339459829	87.06808540631434	166.64768153518466	412.4659737385416	176.29942565569803	628.6408551273826	0	0	0	0	0	0	0	0	0.2555412503607939	0.30741109821866	0.6248198633493852	0.2751730896496081	0.6734651795692267	0.28957571725321235	0.1249454331061936	0.19292968788848996	0	0
165.23085344315885	301.9126135994808	464.51648555909213	-0	-0	-0	0.13021890583102458	0.3171744396217485	0.6824154209608049	1.0156328965139656	0.1282145411772159	0.3122924047757923	0.6719114980453214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.024476547156639168	0.24045925104796978	0	0	0	0.9768281415688729	0	0.4716990724529684	0	0	0	0.9998865028184727	0	5.164490605155409e-4	0	0	0.9995910776865777	0.9913123137510518	0.9999707784965056	0.9999984477938356	0.7974147943723493	0.21015362217012729	0.18514592602579483	5.0487059466927295	3.3298271681889506	0.5532747815394398	0.45133378743094876	0.19503643365576423	0.15695681418341254	3.2831976089598798	3.0624670003208725	0.6720445512724906	1.0156328965139656	600	0.08611388888888889	1.0265051897689799	97	180	0	0	21.607452178725822	25.99327568924879	51.87023339459829	87.06808540631434	166.64768153518466	412.4659737385416	176.29942565569803	628.6408551273826	0	0	0	0	0	0	0	0	0.2555412503607939	0.30741109821866	0.6248198633493852	0.2751730896496081	0.6734651795692267	0.28957571725321235	0.1249454331061936	0.19292968788848996	0	0
185.26509759568512	250.73850711587994	441.7075049436202	-0	-0	-0	0.1377929914045976	0.6866212010837743	2.0188943391040413	3.4717957236721935	0.03968925661871902	0.19777119846138752	0.5815129978236742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027932928465669814	0.18894224023919773	0	0	0	0.5428394712416406	0	0.0108432187950455	0	0	0	0.9986130516608731	0	1.1965956330059652e-4	0	0	0.8996493499802896	0.7471412554944337	0.9757555791173949	0.999659068865077	0.40173480164868186	0.1905547501195763	0.08386703545133457	2.9272719886619534	2.6248876875787768	1.3352379119240338	0.05342121548581703	0.15660274579262784	0.011590142551308968	2.1142382696278816	2.554495285127403	1.3533069471188506	3.4717957236721935	4200	0.4240938888888889	1.1957436756969189	96	179	0	0	32.3558977328525	80.87042143856326	57.359131581923016	234.97091883555717	254.5425620269151	971.6512742845765	1361.4195238035911	3385.323685761292	0	0	0	0	0	0	0	0	0.13329331265125277	0.3297607734174405	0.2330520052101082	0.074248692379779	0.2831508753078339	0.39332382995279236	0.16792872940697168	0.088236117990137225	0	0
185.26509759568512	250.73850711587994	441.7075049436202	-0	-0	-0	0.1377929914045976	0.6866212010837743	2.0188943391040413	3.4717957236721935	0.03968925661871902	0.19777119846138752	0.5815129978236742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027932928465669814	0.18894224023919773	0	0	0	0.5428394712416406	0	0.0108432187950455	0	0	0	0.9986130516608731	0	1.1965956330059652e-4	0	0	0.8996493499802896	0.7471412554944337	0.9757555791173949	0.999659068865077	0.40173480164868186	0.1905547501195763	0.08386703545133457	2.9272719886619534	2.6248876875787768	1.3352379119240338	0.05342121548581703	0.15660274579262784	0.011590142551308968	2.1142382696278816	2.554495285127403	1.3533069471188506	3.4717957236721935	4200	0.4240938888888889	1.1957436756969189	96	179	0	0	32.3558977328525	80.87042143856326	57.359131581923016	234.97091883555717	254.5425620269151	971.6512742845765	1361.4195238035911	3385.323685761292	0	0	0	0	0	0	0	0	0.13329331265125277	0.3297607734174405	0.2330520052101082	0.074248692379779	0.2831508753078339	0.39332382995279236	0.16792872940697168	0.088236117990137225	0	0
188.15580641819332	253.72977155589234	444.23999098676467	-0	-0	-0	0.21348185252819388	0.814915876257479	2.092740532290664	3.4717957236722	0.06149032648222427	0.2347246039566876	0.6027833141280319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028360848594645445	0.1924475214493946	0	0	0	0.7298854434694884	0	0.024561701084685937	0	0	0	0.9994280725495077	0	2.8403630754322666e-4	0	0	0.953489063214924	0.8758200228399172	0.9948318914661798	0.9999432753014379	0.4830752876671891	0.23508451076876102	0.09812426604684066	3.3711241669405796	2.8724056220826504	1.433508593735394	0.10516936576480396	0.19667725829603355	0.03401409366876568	2.692930344855955	2.8126595898547038	1.4660370729931937	3.4717957236722	4200	0.4240938888888889	1.1957436756969189	96	179	0	0	46.99189093505948	96.91502254806669	69.16136541036421	242.47031108980786	390.1404218152255	1140.7878727228722	1459.9731189057884	3428.4148316625397	0	0	0	0	0	0	0	0	0.18847784082243896	0.393026626466817	0.27900016778075243	0.1122325465592628	0.33190441020400374	0.4214206953140679	0.18351967735977498	0.11497952369892998	0	0
190.27023969382668	255.563583950973	445.8189983913238	-0	-0	-0	0.41864182607084455	0.9349479910041101	2.1366304279545623	3.4717957236722037	0.12058365738985279	0.2692980997209115	0.6154251568967878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028669810065025936	0.19456523197973585	0	0	0	0.9463411985678736	0	0.05178160357791274	0	0	0	0.9995814199728446	0	3.848330119624212e-4	0	0	0.9739626608247063	0.9288201104398155	0.9982169751243742	0.9999733971433549	0.5386426729872806	0.2621076635658146	0.10461196416049612	3.681855688116003	3.011885152372749	1.4798399427138014	0.14638253854170902	0.2267523840293416	0.04131954766276991	2.9197542692992267	2.9308614916894413	1.5112767078360079	3.4717957236722037	4200	0.4240938888888889	1.1957436756969189	96	179	0	0	61.104223247957506	109.36929418975697	74.0194391683135	246.6166464118561	643.8734903213158	1302.8785285370482	1508.1146835396578	3452.153704510722	0	0	0	0	0	0	0	0	0.24806729177349568	0.4459391543821044	0.29964238734830706	0.18733916097424108	0.37730234499178306	0.43765042474706783	0.20601137186446034	0.1323485617830281	0	0
192.62329961810934	257.49118164025776	447.938696422003	-0	-0	-0	0.5290787226876932	1.1209643445929545	2.1720053243949415	3.4717957236722072	0.1523933908554024	0.3228773907836033	0.6256143786298458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02900977150920832	0.1967666776457377	0	0	0	0.9741908209148682	0	0.2630455657244121	0	0	0	0.9996974908777321	0	5.199126117498135e-4	0	0	0.9900533726488818	0.964367883129199	0.9992374170368418	0.9999879203649914	0.6542591112683647	0.28701177696790225	0.11033656907103084	4.677508690848902	3.1403309876235386	1.517991084764262	0.2340800900648421	0.2653261663485277	0.047129682962291586	3.1518786244978836	3.058246623003031	1.5589914862989571	3.4717957236722072	4200	0.4240938888888889	1.1957436756969189	96	179	0	0	76.11330270032236	127.52519095992645	78.68803449727892	250.62821375833522	783.43977341274	1580.9000911833166	1557.9311600394342	3476.3672453143035	0	0	0	0	0	0	0	0	0.3083284290493879	0.5141335101905822	0.31971288921534724	0.22828451140757008	0.45490818479723244	0.4513231743684818	0.2524147767367495	0.1521889929197739	0	0
197.893592348668	261.2718693797202	453.490872223856	-0	-0	-0	0.6398727188723969	1.226440090137719	2.237776863756045	3.4717957236722143	0.18430598163062065	0.3532581372156551	0.6445589089524824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029757115937154254	0.20101447338995623	0	0	0	0.9887727277176713	0	0.4424442011952676	0	0	0	0.9998715937238918	0	0.0011101782863077905	0	0	0.9991966925536976	0.9946165363137384	0.9999377007189958	0.9999982249707521	0.8586479542210923	0.3314577924934071	0.12150195624482782	6.442283443597167	3.379918457513963	1.598298796031926	0.3825666070722405	0.3117418170995395	0.05892577995435921	3.896430930108989	3.269443307000461	1.6494491719718025	3.4717957236722143	4200	0.4240938888888889	1.1957436756969189	96	179	0	0	92.39617951021249	144.2615014548824	87.12660414217387	258.3350756894759	958.795047538913	1709.6107486563285	1640.704959718016	3529.104672960199	0	0	0	0	0	0	0	0	0.368992883163379	0.5810685078994896	0.3572180532594894	0.2776391078608414	0.4941081260037003	0.47785153775636585	0.28061671433790736	0.20258875484616695	0	0
197.893592348668	261.2718693797202	453.490872223856	-0	-0	-0	0.6398727188723969	1.226440090137719	2.237776863756045	3.4717957236722143	0.18430598163062065	0.3532581372156551	0.6445589089524824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029757115937154254	0.20101447338995623	0	0	0	0.9887727277176713	0	0.4424442011952676	0	0	0	0.9998715937238918	0	0.0011101782863077905	0	0	0.9991966925536976	0.9946165363137384	0.9999377007189958	0.9999982249707521	0.8586479542210923	0.3314577924934071	0.12150195624482782	6.442283443597167	3.379918457513963	1.598298796031926	0.3825666070722405	0.3117418170995395	0.05892577995435921	3.896430930108989	3.269443307000461	1.6494491719718025	3.4717957236722143	4200	0.4240938888888889	1.1957436756969189	96	179	0	0	92.39617951021249	144.2615014548824	87.12660414217387	258.3350756894759	958.795047538913	1709.6107486563285	1640.704959718016	3529.104672960199	0	0	0	0	0	0	0	0	0.368992883163379	0.5810685078994896	0.3572180532594894	0.2776391078608414	0.4941081260037003	0.47785153775636585	0.28061671433790736	0.20258875484616695	0	0
315.3695040564376	253.81320976591627	575.4528388236573	-0	-0	-0	0.5642995458685781	0.8144680454051488	2.4348055066382295	4.732306287643719	0.11924408767496526	0.17210805807979163	0.5145071681001742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025258957213180774	0.19090086160373415	0	0	0	0.9477437046016458	0	0.01785379442493016	0	0	0	0.9954645447746207	0	0.0010872561996740694	0	0	0.7432368513735659	0.6204562619020861	0.9891935639748415	0.9986994795909291	0.21931896601680023	0.13205842139522972	0.11316050615117956	1.4833537671227475	2.4584859749682235	1.0129615815505637	0.21003658453217802	0.07096608366794864	0.0423968474173686	1.8202400750208694	3.6374497349127273	1.1932343916826362	4.732306287643719	4200	0.5405155555555555	1.0735215690949995	180	180	0	0	75.4875385863774	50.83615607475424	100.18135684549947	306.7046107492514	566.1275726835839	1455.1069760943878	1305.2634906457797	4495.941092752044	0	0	0	0	0	0	0	0	0.24065341363558526	0.1597680991951934	0.3213053441370735	0.12415471612408456	0.31549608892586273	0.281909006180295	0.027652625830977638	0.10230772433757802	0	0
315.3695040564376	253.81320976591627	575.4528388236573	-0	-0	-0	0.5642995458685781	0.8144680454051488	2.4348055066382295	4.732306287643719	0.11924408767496526	0.17210805807979163	0.5145071681001742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025258957213180774	0.19090086160373415	0	0	0	0.9477437046016458	0	0.01785379442493016	0	0	0	0.9954645447746207	0	0.0010872561996740694	0	0	0.7432368513735659	0.6204562619020861	0.9891935639748415	0.9986994795909291	0.21931896601680023	0.13205842139522972	0.11316050615117956	1.4833537671227475	2.4584859749682235	1.0129615815505637	0.21003658453217802	0.07096608366794864	0.0423968474173686	1.8202400750208694	3.6374497349127273	1.1932343916826362	4.732306287643719	4200	0.5405155555555555	1.0735215690949995	180	180	0	0	75.4875385863774	50.83615607475424	100.18135684549947	306.7046107492514	566.1275726835839	1455.1069760943878	1305.2634906457797	4495.941092752044	0	0	0	0	0	0	0	0	0.24065341363558526	0.1597680991951934	0.3213053441370735	0.12415471612408456	0.31549608892586273	0.281909006180295	0.027652625830977638	0.10230772433757802	0	0
317.7040992206487	258.32360872128413	578.0485205232798	-0	-0	-0	0.6303883144173404	1.0102284397471923	2.757594264069742	4.732306287643727	0.13320953380877176	0.2134748637012241	0.582716776230217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02546352093273474	0.1960810054774696	0	0	0	0.963982929629708	0	0.02345661132953231	0	0	0	0.9966868184747969	0	0.0016611015468871665	0	0	0.8839901239759955	0.7162263556620891	0.9961969892607234	0.9991380090407103	0.2538935481829092	0.15386438357785248	0.12685530660923672	1.9146922094363634	2.6975784784284738	1.2685793486707102	0.24808711580670728	0.10165625148982554	0.07087705194342664	2.225918439035391	3.9900459680584346	1.499009167553107	4.732306287643727	4200	0.5405155555555555	1.0735215690949995	180	180	0	0	84.47935600657365	68.85363792539911	133.90662024073032	312.98901063605456	672.6333345662969	1678.4678470222293	1829.4221474318042	4561.742284963797	0	0	0	0	0	0	0	0	0.26789635921537625	0.2182713736819189	0.423975553936106	0.1464956650382862	0.3645690464718411	0.3989020647384122	0.04427585435752787	0.13953221541925162	0	0
319.3387632302436	260.52967385738475	580.0615093431827	-0	-0	-0	0.6801826649373499	1.088019966629164	2.930197021076247	4.7323062876437305	0.14373175014333683	0.22991326015182806	0.6191900614563182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025605781996896015	0.1985654400008782	0	0	0	0.9699199022819605	0	0.027518879362411545	0	0	0	0.9972339299033698	0	0.0020399089352115393	0	0	0.9299446621376695	0.7519385149965578	0.9978340936971385	0.9992945510148639	0.27365484826564623	0.16863600432929837	0.13315826885026327	2.0982863726300995	2.8450575795838837	1.3335206086159601	0.27919058140718056	0.1202584404890723	0.0796127372228056	2.431687356701763	4.163205097909543	1.5926307626825185	4.7323062876437305	4200	0.5405155555555555	1.0735215690949995	180	180	0	0	90.51229576827741	75.89934274750763	149.45588161082696	316.11738457489747	735.953939828204	1790.7271891062533	2024.7865987628365	4588.931960751395	0	0	0	0	0	0	0	0	0.2855645620603706	0.24022252648569536	0.47116317312802247	0.16007459828179488	0.3900347361397327	0.4421995585004962	0.05359999347743426	0.15877923998154447	0	0
321.71323970670886	262.587706633746	582.085099177647	-0	-0	-0	0.7643774512880281	1.2021126502189277	3.020055213901686	4.732306287643735	0.16152324148668337	0.2540225795100581	0.6381783067987784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025811030596330282	0.20085545873976113	0	0	0	0.9737916547389195	0	0.032592568307045856	0	0	0	0.9977520682174131	0	0.002481474733413191	0	0	0.9610920477453938	0.7833038097638452	0.9988695825179734	0.9994391886927939	0.2921929672199399	0.18193647137194302	0.13885190374705425	2.2833404198487215	2.979409233205268	1.385225950338894	0.3090747157710878	0.1360537924217421	0.08543700790876096	2.6182561415603027	4.358305466726335	1.6742282893770304	4.732306287643735	4200	0.5405155555555555	1.0735215690949995	180	180	0	0	97.24272901636564	83.7913136393029	157.1481436978607	319.74962132926834	837.1041323872014	1944.661383816389	2160.721279329586	4619.268722248113	0	0	0	0	0	0	0	0	0.30805462604506517	0.2651783578472041	0.4974071119554806	0.18217926833873713	0.4261912549540601	0.4695500575858695	0.06306240644256637	0.18415781969312814	0	0
